coord_length: 1.0
1.000000000	0.000000000
0.975000000	0.002144000
0.950000000	0.004592000
0.900000000	0.010864000
0.800000000	0.025944000
0.700000000	0.043072000
0.600000000	0.062928000
0.500000000	0.082536000
0.400000000	0.097632000
0.300000000	0.105024000
0.250000000	0.104336000
0.200000000	0.100056000
0.150000000	0.091352000
0.100000000	0.077000000
0.050000000	0.053560000
0.025000000	0.036512000
0.012500000	0.025320000
0.006250000	0.017496000
0.000000000	0.000000000
0.006250000	-0.014440000
0.012500000	-0.019320000
0.025000000	-0.024880000
0.050000000	-0.031968000
0.100000000	-0.040520000
0.150000000	-0.044768000
0.200000000	-0.046856000
0.250000000	-0.047872000
0.300000000	-0.048168000
0.400000000	-0.047472000
0.500000000	-0.044088000
0.600000000	-0.038376000
0.700000000	-0.030912000
0.800000000	-0.021696000
0.900000000	-0.011160000
0.950000000	-0.005856000
0.975000000	-0.002872000
