coord_length: 1.0
1.000000000	0.000000000
0.975000000	0.002191304
0.950000000	0.004652174
0.900000000	0.010895652
0.800000000	0.025834783
0.700000000	0.042730435
0.600000000	0.062243478
0.500000000	0.081486957
0.400000000	0.096278261
0.300000000	0.103513043
0.250000000	0.102826087
0.200000000	0.098617391
0.150000000	0.090060870
0.100000000	0.075956522
0.050000000	0.052904348
0.025000000	0.036104348
0.012500000	0.025086957
0.006250000	0.017373913
0.000000000	0.000000000
0.006250000	-0.014408696
0.012500000	-0.019260870
0.025000000	-0.024800000
0.050000000	-0.031904348
0.100000000	-0.040478261
0.150000000	-0.044756522
0.200000000	-0.046886957
0.250000000	-0.047913043
0.300000000	-0.048226087
0.400000000	-0.047495652
0.500000000	-0.044086957
0.600000000	-0.038365217
0.700000000	-0.030904348
0.800000000	-0.021686957
0.900000000	-0.011191304
0.950000000	-0.005886957
0.975000000	-0.002895652
