coord_length: 1.0
1.000000000	0.000000000
0.975000000	0.002123077
0.950000000	0.004561538
0.900000000	0.010846154
0.800000000	0.025992308
0.700000000	0.043223077
0.600000000	0.063230769
0.500000000	0.083007692
0.400000000	0.098230769
0.300000000	0.105692308
0.250000000	0.105000000
0.200000000	0.100692308
0.150000000	0.091915385
0.100000000	0.077461538
0.050000000	0.053846154
0.025000000	0.036692308
0.012500000	0.025423077
0.006250000	0.017546154
0.000000000	0.000000000
0.006250000	-0.014453846
0.012500000	-0.019346154
0.025000000	-0.024915385
0.050000000	-0.031992308
0.100000000	-0.040538462
0.150000000	-0.044769231
0.200000000	-0.046846154
0.250000000	-0.047846154
0.300000000	-0.048146154
0.400000000	-0.047461538
0.500000000	-0.044084615
0.600000000	-0.038384615
0.700000000	-0.030915385
0.800000000	-0.021684615
0.900000000	-0.011153846
0.950000000	-0.005846154
0.975000000	-0.002861538
