coord_length: 1.0
1.000000000	0.000000000
0.975000000	0.002227273
0.950000000	0.004681818
0.900000000	0.010918182
0.800000000	0.025763636
0.700000000	0.042536364
0.600000000	0.061854545
0.500000000	0.080881818
0.400000000	0.095509091
0.300000000	0.102654545
0.250000000	0.101972727
0.200000000	0.097809091
0.150000000	0.089336364
0.100000000	0.075363636
0.050000000	0.052527273
0.025000000	0.035872727
0.012500000	0.024963636
0.006250000	0.017309091
0.000000000	0.000000000
0.006250000	-0.014381818
0.012500000	-0.019218182
0.025000000	-0.024745455
0.050000000	-0.031863636
0.100000000	-0.040454545
0.150000000	-0.044754545
0.200000000	-0.046900000
0.250000000	-0.047936364
0.300000000	-0.048254545
0.400000000	-0.047509091
0.500000000	-0.044090909
0.600000000	-0.038363636
0.700000000	-0.030890909
0.800000000	-0.021690909
0.900000000	-0.011200000
0.950000000	-0.005900000
0.975000000	-0.002918182
